team,platform,odd,market,source_url
Alemanha,Bet365,15.0,winner,
Alemanha,Betano,15.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Alemanha,Betfair,15.0,winner,
Alemanha,Betnacional,12.0,winner,
Alemanha,Novibet,14.0,winner,
Alemanha,Segurobet,15.0,winner,
Alemanha,Sportingbet,15.0,winner,
Argentina,Bet365,9.0,winner,
Argentina,Betano,9.5,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Argentina,Betfair,11.0,winner,
Argentina,Betnacional,9.5,winner,
Argentina,Novibet,9.0,winner,
Argentina,Segurobet,9.0,winner,
Argentina,Sportingbet,9.0,winner,
Brasil,Bet365,9.0,winner,
Brasil,Betano,9.5,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Brasil,Betfair,9.0,winner,
Brasil,Betnacional,9.0,winner,
Brasil,Novibet,9.0,winner,
Brasil,Segurobet,9.0,winner,
Brasil,Sportingbet,9.0,winner,
Espanha,Bet365,5.5,winner,
Espanha,Betano,5.2,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Espanha,Betfair,5.0,winner,
Espanha,Betnacional,5.0,winner,
Espanha,Novibet,5.5,winner,
Espanha,Segurobet,5.5,winner,
Espanha,Sportingbet,5.5,winner,
França,Bet365,6.0,winner,
França,Betano,6.2,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
França,Betfair,5.5,winner,
França,Betnacional,5.5,winner,
França,Novibet,6.0,winner,
França,Segurobet,6.0,winner,
França,Sportingbet,5.5,winner,
Holanda,Betfair,15.0,winner,
Holanda,Betnacional,19.0,winner,
Holanda,Novibet,21.0,winner,
Holanda,Segurobet,21.0,winner,
Holanda,Sportingbet,21.0,winner,
Inglaterra,Bet365,7.0,winner,
Inglaterra,Betano,7.2,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Inglaterra,Betfair,7.5,winner,
Inglaterra,Betnacional,6.5,winner,
Inglaterra,Novibet,7.0,winner,
Inglaterra,Segurobet,7.0,winner,
Inglaterra,Sportingbet,7.5,winner,
Noruega,Betfair,34.0,winner,
Noruega,Bet365,26.0,winner,
Noruega,Betano,26.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Noruega,Betnacional,23.0,winner,
Noruega,Novibet,26.0,winner,
Noruega,Segurobet,26.0,winner,
Noruega,Sportingbet,26.0,winner,
Países Baixos,Bet365,21.0,winner,
Países Baixos,Betano,20.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Portugal,Betfair,11.0,winner,
Portugal,Bet365,11.0,winner,
Portugal,Betano,11.0,winner,https://www.betano.bet.br/sport/futebol/competicoes/copa-do-mundo/189813/?bt=winner
Portugal,Betnacional,12.0,winner,
Portugal,Novibet,11.0,winner,
Portugal,Segurobet,11.0,winner,
Portugal,Sportingbet,10.0,winner,
